h,k,l,I,sigma,intensity,frame,gx,gy,gz,g_norm
17,-1,-5,1864.83,1320.11,,,2.9082600000000003,1.45194,0.38693,3.2735028358167035
17,3,1,10502.31,3840.26,,,3.18176,0.17619999999999994,0.12908999999999995,3.1892487149327193
17,9,9,787.32,1393.38,,,3.56892,-1.60866,-0.12765,3.916793520789678
18,-4,-10,1306.74,1072.58,,,2.87144,2.5132600000000003,0.6375200000000001,3.8688596836277225
18,0,-4,499.11,1471.29,,,3.14494,1.23752,0.37968,3.400920501334896
18,4,2,24553.88,6269.8,,,3.4184400000000004,-0.038219999999999976,0.12184,3.42082413865431
19,-3,-9,1507.45,1141.38,,,3.1081200000000004,2.29884,0.63027,3.916926799533022
19,1,-3,1846.56,1614.34,,,3.3816200000000003,1.0231000000000001,0.37243,3.5525753390040866
19,5,3,7799.51,3643.22,,,3.65512,-0.25264000000000003,0.11458999999999994,3.665632285445446
20,-2,-8,1337.71,1202.39,,,3.3448,2.08442,0.62302,3.9900686330939226
20,6,4,5491.26,2644.37,,,3.891800000000001,-0.46706,0.10733999999999999,3.92119550127254
21,1,-3,2260.67,1652.89,,,3.74132,1.10338,0.35683,3.916918484689208
-21,-3,-3,24483.75,6407.01,,,-3.94734,-0.07925999999999997,0.16215000000000002,3.951464012957729
